driver,lap,time
830,1,1:32.190
830,2,1:30.710
830,3,1:30.408
830,4,1:30.716
830,5,1:30.552
830,6,1:30.440
830,7,1:30.529
830,8,1:30.516
830,9,1:30.632
830,10,1:30.506
830,11,1:30.561
830,12,1:30.590
830,13,1:30.561
830,14,1:30.647
830,15,1:30.267
830,16,1:32.558
830,17,1:50.188
830,18,1:29.896
830,19,1:29.386
830,20,1:29.628
830,21,1:29.127
830,22,1:29.689
830,23,1:29.634
830,24,1:29.293
830,25,1:29.401
830,26,1:29.289
830,27,1:29.156
830,28,1:29.217
830,29,1:29.183
830,30,1:29.266
830,31,1:29.149
830,32,1:29.100
830,33,1:29.137
830,34,1:29.077
830,35,1:29.148
830,36,1:28.902
830,37,1:28.910
830,38,1:29.073
830,39,1:28.849
830,40,1:29.053
830,41,1:29.003
830,42,1:29.082
830,43,1:31.391
830,44,1:48.170
830,45,1:26.993
830,46,1:27.902
830,47,1:27.962
830,48,1:27.968
830,49,1:27.901
830,50,1:28.040
830,51,1:27.849
830,52,1:27.851
830,53,1:27.683
830,54,1:27.513
830,55,1:27.930
830,56,1:27.727
830,57,1:27.980
830,58,1:28.545
844,1,1:33.119
844,2,1:31.117
844,3,1:30.500
844,4,1:30.884
844,5,1:30.459
844,6,1:30.544
844,7,1:30.373
844,8,1:30.631
844,9,1:30.431
844,10,1:30.609
844,11,1:30.613
844,12,1:30.584
844,13,1:30.817
844,14,1:30.571
844,15,1:30.618
844,16,1:30.711
844,17,1:32.468
844,18,1:50.342
844,19,1:29.908
844,20,1:30.073
844,21,1:29.724
844,22,1:29.704
844,23,1:29.847
844,24,1:29.577
844,25,1:29.707
844,26,1:29.655
844,27,1:29.210
844,28,1:29.556
844,29,1:29.556
844,30,1:29.428
844,31,1:29.554
844,32,1:29.815
844,33,1:29.693
844,34,1:29.447
844,35,1:31.443
844,36,1:48.820
844,37,1:29.035
844,38,1:28.736
844,39,1:28.759
844,40,1:28.546
844,41,1:28.466
844,42,1:28.277
844,43,1:28.211
844,44,1:28.199
844,45,1:28.395
844,46,1:28.446
844,47,1:28.221
844,48,1:28.419
844,49,1:28.396
844,50,1:28.258
844,51,1:28.695
844,52,1:28.603
844,53,1:28.545
844,54,1:28.778
844,55,1:28.552
844,56,1:28.657
844,57,1:29.031
844,58,1:31.284
857,1,1:33.882
857,2,1:31.075
857,3,1:30.631
857,4,1:31.816
857,5,1:30.419
857,6,1:30.813
857,7,1:30.953
857,8,1:30.795
857,9,1:30.899
857,10,1:31.239
857,11,1:32.448
857,12,1:31.304
857,13,1:32.981
857,14,1:50.084
857,15,1:30.649
857,16,1:30.276
857,17,1:29.954
857,18,1:30.438
857,19,1:30.498
857,20,1:30.088
857,21,1:29.888
857,22,1:30.496
857,23,1:30.103
857,24,1:29.958
857,25,1:30.028
857,26,1:29.918
857,27,1:29.602
857,28,1:31.036
857,29,1:30.340
857,30,1:30.497
857,31,1:30.082
857,32,1:29.847
857,33,1:29.777
857,34,1:29.841
857,35,1:29.858
857,36,1:31.580
857,37,1:47.533
857,38,1:28.138
857,39,1:28.650
857,40,1:28.683
857,41,1:28.762
857,42,1:28.978
857,43,1:28.332
857,44,1:28.489
857,45,1:28.149
857,46,1:28.806
857,47,1:29.266
857,48,1:29.061
857,49,1:29.445
857,50,1:28.761
857,51,1:28.556
857,52,1:28.397
857,53,1:28.788
857,54,1:28.536
857,55,1:28.729
857,56,1:28.706
857,57,1:28.786
857,58,1:28.467
846,1,1:34.309
846,2,1:31.430
846,3,1:30.714
846,4,1:30.188
846,5,1:30.456
846,6,1:30.450
846,7,1:30.533
846,8,1:30.676
846,9,1:30.613
846,10,1:30.912
846,11,1:31.228
846,12,1:31.189
846,13,1:31.013
846,14,1:32.394
846,15,1:53.200
846,16,1:29.654
846,17,1:30.133
846,18,1:30.044
846,19,1:29.727
846,20,1:29.902
846,21,1:29.781
846,22,1:30.393
846,23,1:30.240
846,24,1:29.791
846,25,1:29.637
846,26,1:29.308
846,27,1:29.480
846,28,1:29.469
846,29,1:29.426
846,30,1:29.500
846,31,1:30.010
846,32,1:29.842
846,33,1:31.445
846,34,1:47.697
