driver,lap,time
830,1,1:32.190
830,2,1:30.710
830,3,1:30.408
830,4,1:30.716
830,5,1:30.552
830,6,1:30.440
830,7,1:30.529
830,8,1:30.516
830,9,1:30.632
830,10,1:30.506
830,11,1:30.561
830,12,1:30.590
830,13,1:30.561
830,14,1:30.647
830,15,1:30.267
830,16,1:32.558
830,17,1:50.188
830,18,1:29.896
830,19,1:29.386
830,20,1:29.628
830,21,1:29.127
830,22,1:29.689
830,23,1:29.634
830,24,1:29.293
830,25,1:29.401
830,26,1:29.289
830,27,1:29.156
830,28,1:29.217
830,29,1:29.183
830,30,1:29.266
830,31,1:29.149
830,32,1:29.100
830,33,1:29.137
830,34,1:29.077
830,35,1:29.148
830,36,1:28.902
830,37,1:28.910
830,38,1:29.073
830,39,1:28.849
830,40,1:29.053
830,41,1:29.003
830,42,1:29.082
830,43,1:31.391
830,44,1:48.170
830,45,1:26.993
830,46,1:27.902
830,47,1:27.962
830,48,1:27.968
830,49,1:27.901
830,50,1:28.040
830,51,1:27.849
830,52,1:27.851
830,53,1:27.683
830,54,1:27.513
830,55,1:27.930
830,56,1:27.727
830,57,1:27.980
830,58,1:28.545
