driver,lap,time
844,1,1:33.119
844,2,1:31.117
844,3,1:30.500
844,4,1:30.884
844,5,1:30.459
844,6,1:30.544
844,7,1:30.373
844,8,1:30.631
844,9,1:30.431
844,10,1:30.609
844,11,1:30.613
844,12,1:30.584
844,13,1:30.817
844,14,1:30.571
844,15,1:30.618
844,16,1:30.711
844,17,1:32.468
844,18,1:50.342
844,19,1:29.908
844,20,1:30.073
844,21,1:29.724
844,22,1:29.704
844,23,1:29.847
844,24,1:29.577
844,25,1:29.707
844,26,1:29.655
844,27,1:29.210
844,28,1:29.556
844,29,1:29.556
844,30,1:29.428
844,31,1:29.554
844,32,1:29.815
844,33,1:29.693
844,34,1:29.447
844,35,1:31.443
844,36,1:48.820
844,37,1:29.035
844,38,1:28.736
844,39,1:28.759
844,40,1:28.546
844,41,1:28.466
844,42,1:28.277
844,43,1:28.211
844,44,1:28.199
844,45,1:28.395
844,46,1:28.446
844,47,1:28.221
844,48,1:28.419
844,49,1:28.396
844,50,1:28.258
844,51,1:28.695
844,52,1:28.603
844,53,1:28.545
844,54,1:28.778
844,55,1:28.552
844,56,1:28.657
844,57,1:29.031
844,58,1:31.284
