driver,lap,time
857,1,1:33.882
857,2,1:31.075
857,3,1:30.631
857,4,1:31.816
857,5,1:30.419
857,6,1:30.813
857,7,1:30.953
857,8,1:30.795
857,9,1:30.899
857,10,1:31.239
857,11,1:32.448
857,12,1:31.304
857,13,1:32.981
857,14,1:50.084
857,15,1:30.649
857,16,1:30.276
857,17,1:29.954
857,18,1:30.438
857,19,1:30.498
857,20,1:30.088
857,21,1:29.888
857,22,1:30.496
857,23,1:30.103
857,24,1:29.958
857,25,1:30.028
857,26,1:29.918
857,27,1:29.602
857,28,1:31.036
857,29,1:30.340
857,30,1:30.497
857,31,1:30.082
857,32,1:29.847
857,33,1:29.777
857,34,1:29.841
857,35,1:29.858
857,36,1:31.580
857,37,1:47.533
857,38,1:28.138
857,39,1:28.650
857,40,1:28.683
857,41,1:28.762
857,42,1:28.978
857,43,1:28.332
857,44,1:28.489
857,45,1:28.149
857,46,1:28.806
857,47,1:29.266
857,48,1:29.061
857,49,1:29.445
857,50,1:28.761
857,51,1:28.556
857,52,1:28.397
857,53,1:28.788
857,54,1:28.536
857,55,1:28.729
857,56,1:28.706
857,57,1:28.786
857,58,1:28.467
